STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,TRANSACTION,Transaction,INSTR_ASSET,Financial instruments and non-financial assets,ACTIVITY,Economic activity,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_PRICE,Price reference year,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,KAZ,Kazakhstan,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2010,,12871558.5,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,KAZ,Kazakhstan,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2011,,16229763.4,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,KAZ,Kazakhstan,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2012,,18067149.3,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,KAZ,Kazakhstan,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2013,,21421614.4,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,KAZ,Kazakhstan,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2014,,23720002.5,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,KAZ,Kazakhstan,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2015,,25159999.2,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,KAZ,Kazakhstan,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2016,,29394888.6,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,KAZ,Kazakhstan,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2017,,33983957.5,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,KAZ,Kazakhstan,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2018,,38267484.4,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,KAZ,Kazakhstan,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2019,,42761290.5,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,KAZ,Kazakhstan,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2020,,43469005.6,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,1996,,82241.7,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,1997,,85756,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,1998,,89328.4,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,1999,,91230,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2001,,99064.2,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2005,,122267.1,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2008,,136570,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,DEU,Germany,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2008,,1063819,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,DEU,Germany,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2009,,968290,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2010,,143270.7,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,DEU,Germany,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2010,,1046061,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2011,,149506.8,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,DEU,Germany,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2011,,1099202,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2012,,149793.9,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,DEU,Germany,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2012,,1091092,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2013,,152388.1,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,DEU,Germany,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2013,,1107815,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2014,,159626.6,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,DEU,Germany,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2014,,1156053,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2014,,74374.304,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2015,,167329.3,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,DEU,Germany,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2015,,1184283,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2015,,76749.15,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2016,,173309.5,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,DEU,Germany,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2016,,1220760,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2016,,79943.089,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2017,,179484.4,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,DEU,Germany,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2017,,1271446,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2018,,186999.8,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,DEU,Germany,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2018,,1278667,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,DEU,Germany,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2019,,1290878,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2019,,87478.333,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,DEU,Germany,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2020,,1277168,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,LUX,Luxembourg,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2018,,24036.721,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,LUX,Luxembourg,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2019,,24280.42,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,LUX,Luxembourg,S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2020,,25534.483,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2008,,4107333.667,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2009,,3851451.544,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2010,,3993050.294,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2011,,4110151.843,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2012,,4057128.723,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2013,,4100751.816,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2014,,4198779.743,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2015,,4383086.688,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_INCOME(2.0),Annual GDP and components - income approach,I,A,Annual,EA20,Euro area (20 countries),S1,Total economy,S1,Total economy,B2A3G,"Operating surplus and mixed income, gross",_Z,Not applicable,_T,Total - all activities,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0103,Table 0103 - GDP identity from the income side,2016,,4493392.935,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
