STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,sector,Sector,cofog99,Classification of the functions of government (COFOG 1999),na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2005,,21.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2006,,21.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2007,,20.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2008,,21.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2009,,22.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2010,,22.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2011,,22.2,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2012,,22.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2013,,22.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2014,,23.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2015,,22.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2016,,22.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2017,,22.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2018,,22.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2019,,22.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,AT,Austria,2020,,24.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,1995,,21.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,1996,,21.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,BE,Belgium,1997,,21.4,,,,,
